kind,pass,call_100ns,qpc_100ns,pos_s
first,4590,718666045983,718666045994,45.890068027
first,4591,718666145732,718666145741,45.900045351
first,4592,718666246341,718666246352,45.910068027
first,4593,718666345828,718666345848,45.920045351
first,4594,718666445741,718666445751,45.930045351
first,4595,718666545939,718666545949,45.940068027
first,4596,718666645971,718666645997,45.950068027
first,4597,718666746611,718666746637,45.960090703
first,4598,718666845765,718666845776,45.970045351
first,4599,718666946090,718666946103,45.980068027
first,4600,718667046137,718667046141,45.990068027
first,4601,718667154021,718667154032,46.000045351
first,4602,718667246711,718667246730,46.010068027
first,4603,718667345624,718667345642,46.020045351
first,4604,718667446803,718667446824,46.030136054
first,4605,718667546299,718667546310,46.040068027
first,4606,718667646556,718667646575,46.050113379
first,4607,718667746563,718667746582,46.060045351
first,4608,718667845844,718667845855,46.070045351
first,4609,718667945955,718667945966,46.080068027
first,4610,718668045816,718668045827,46.090045351
first,4611,718668145987,718668145997,46.100068027
first,4612,718668246772,718668246783,46.110045351
first,4613,718668354183,718668354194,46.120068027
first,4614,718668445774,718668445785,46.130045351
first,4615,718668545838,718668545849,46.140045351
first,4616,718668645963,718668645974,46.150068027
first,4617,718668746515,718668746526,46.160045351
first,4618,718668846063,718668846074,46.170068027
first,4619,718668945786,718668945806,46.180045351
first,4620,718669046017,718669046028,46.190068027
first,4621,718669145617,718669145627,46.200045351
first,4622,718669246344,718669246364,46.210045351
first,4623,718669345891,718669345901,46.220068027
first,4624,718669445748,718669445759,46.230045351
first,4625,718669554188,718669554199,46.240068027
first,4626,718669645884,718669645895,46.250045351
first,4627,718669746753,718669746764,46.260068027
first,4628,718669845744,718669845755,46.270045351
first,4629,718669945712,718669945722,46.280045351
first,4630,718670045922,718670045933,46.290068027
first,4631,718670145799,718670145809,46.300045351
first,4632,718670247043,718670247054,46.310068027
first,4633,718670345810,718670345820,46.320045351
first,4634,718670446010,718670446021,46.330068027
first,4635,718670545760,718670545769,46.340045351
first,4636,718670645831,718670645850,46.350045351
first,4637,718670754207,718670754218,46.360068027
first,4638,718670845807,718670845817,46.370045351
first,4639,718670945994,718670946005,46.380068027
first,4640,718671045976,718671045987,46.390045351
first,4641,718671145977,718671145986,46.400068027
first,4642,718671245825,718671245835,46.410045351
first,4643,718671345914,718671345924,46.420068027
first,4644,718671445846,718671445868,46.430045351
first,4645,718671545925,718671545936,46.440045351
first,4646,718671646097,718671646117,46.450068027
first,4647,718671745793,718671745805,46.460045351
first,4648,718671845884,718671845895,46.470068027
first,4649,718671954048,718671954058,46.480045351
first,4650,718672046798,718672046818,46.490136054
first,4651,718672145760,718672145781,46.500045351
first,4652,718672245875,718672245886,46.510045351
first,4653,718672346083,718672346096,46.520068027
first,4654,718672445873,718672445885,46.530045351
first,4655,718672546574,718672546585,46.540113379
first,4656,718672646412,718672646431,46.550090703
first,4657,718672746640,718672746660,46.560113379
first,4658,718672846586,718672846605,46.570090703
first,4659,718672946705,718672946724,46.580090703
first,4660,718673046891,718673046911,46.590113379
first,4661,718673154207,718673154223,46.600068027
first,4662,718673246977,718673246997,46.610113379
first,4663,718673346691,718673346710,46.620090703
first,4664,718673446168,718673446179,46.630068027
first,4665,718673546654,718673546724,46.640113379
first,4666,718673646591,718673646612,46.650090703
first,4667,718673746563,718673746582,46.660113379
first,4668,718673845718,718673845737,46.670045351
first,4669,718673946052,718673946063,46.680068027
first,4670,718674046406,718674046424,46.690090703
first,4671,718674145992,718674146001,46.700068027
first,4672,718674246465,718674246483,46.710090703
first,4673,718674354068,718674354078,46.720045351
first,4674,718674446905,718674446924,46.730113379
first,4675,718674546425,718674546444,46.740090703
first,4676,718674645999,718674646010,46.750068027
first,4677,718674745779,718674745790,46.760045351
first,4678,718674845984,718674845994,46.770068027
first,4679,718674945868,718674945878,46.780045351
first,4680,718675045742,718675045752,46.790045351
first,4681,718675146131,718675146142,46.800068027
first,4682,718675246001,718675246012,46.810068027
first,4683,718675346072,718675346083,46.820068027
first,4684,718675446725,718675446745,46.830113379
first,4685,718675554254,718675554264,46.840068027
first,4686,718675646115,718675646125,46.850045351
first,4687,718675746494,718675746513,46.860090703
first,4688,718675845949,718675845960,46.870068027
first,4689,718675945897,718675945908,46.880045351
first,4690,718676045953,718676045964,46.890068027
first,4691,718676145896,718676145905,46.900045351
first,4692,718676246114,718676246125,46.910068027
first,4693,718676345830,718676345840,46.920045351
first,4694,718676445930,718676445941,46.930045351
first,4695,718676546039,718676546050,46.940068027
first,4696,718676645990,718676646001,46.950045351
first,4697,718676754793,718676754813,46.960113379
first,4698,718676845879,718676845890,46.970045351
first,4699,718676946099,718676946109,46.980068027
first,4700,718677045954,718677045966,46.990045351
first,4701,718677146594,718677146613,47.000090703
first,4702,718677246975,718677246995,47.010113379
first,4703,718677347059,718677347078,47.020113379
first,4704,718677446796,718677446815,47.030113379
first,4705,718677545864,718677545875,47.040045351
first,4706,718677646419,718677646430,47.050068027
first,4707,718677746704,718677746723,47.060090703
first,4708,718677846269,718677846289,47.070068027
first,4709,718677954839,718677954858,47.080113379
first,4710,718678046645,718678046665,47.090090703
first,4711,718678146060,718678146071,47.100068027
first,4712,718678246655,718678246675,47.110090703
first,4713,718678346112,718678346123,47.120068027
first,4714,718678446758,718678446777,47.130090703
first,4715,718678546941,718678546960,47.140113379
first,4716,718678646634,718678646653,47.150090703
first,4717,718678746654,718678746673,47.160090703
first,4718,718678846103,718678846114,47.170068027
first,4719,718678946562,718678946581,47.180090703
first,4720,718679046902,718679046922,47.190136054
first,4721,718679154092,718679154103,47.200045351
first,4722,718679246296,718679246307,47.210068027
first,4723,718679346630,718679346649,47.220090703
first,4724,718679446674,718679446693,47.230090703
first,4725,718679547131,718679547150,47.240136054
first,4726,718679645789,718679645808,47.250045351
first,4727,718679746105,718679746124,47.260068027
first,4728,718679845637,718679845638,47.270045351
first,4729,718679946834,718679946853,47.280113379
first,4730,718680046061,718680046080,47.290045351
first,4731,718680145907,718680145918,47.300045351
first,4732,718680246764,718680246784,47.310113379
first,4733,718680354144,718680354155,47.320045351
first,4734,718680446096,718680446107,47.330068027
first,4735,718680545914,718680545924,47.340045351
first,4736,718680646152,718680646163,47.350068027
first,4737,718680745908,718680745918,47.360045351
first,4738,718680845890,718680845900,47.370045351
first,4739,718680947022,718680947041,47.380136054
first,4740,718681046527,718681046546,47.390090703
first,4741,718681146972,718681146991,47.400113379
first,4742,718681246023,718681246035,47.410045351
first,4743,718681345903,718681345914,47.420068027
first,4744,718681446048,718681446067,47.430045351
first,4745,718681554131,718681554142,47.440045351
first,4746,718681646235,718681646255,47.450068027
first,4747,718681745810,718681745821,47.460045351
first,4748,718681845968,718681845986,47.470068027
first,4749,718681945917,718681945928,47.480045351
first,4750,718682046097,718682046107,47.490068027
first,4751,718682145915,718682145923,47.500045351
first,4752,718682246419,718682246430,47.510090703
first,4753,718682346508,718682346527,47.520113379
first,4754,718682446323,718682446349,47.530068027
first,4755,718682546501,718682546512,47.540090703
first,4756,718682645937,718682645960,47.550045351
first,4757,718682754325,718682754336,47.560068027
first,4758,718682846608,718682846618,47.570090703
first,4759,718682946559,718682946578,47.580090703
first,4760,718683046900,718683046919,47.590113379
first,4761,718683146017,718683146028,47.600045351
first,4762,718683247038,718683247079,47.610136054
first,4763,718683345815,718683345825,47.620045351
first,4764,718683446882,718683446901,47.630136054
first,4765,718683546463,718683546482,47.640090703
first,4766,718683646626,718683646646,47.650090703
first,4767,718683746875,718683746894,47.660113379
first,4768,718683846373,718683846392,47.670090703
first,4769,718683954327,718683954337,47.680068027
first,4770,718684045879,718684045889,47.690045351
first,4771,718684146122,718684146131,47.700068027
first,4772,718684246769,718684246787,47.710090703
first,4773,718684346645,718684346664,47.720090703
first,4774,718684446902,718684446921,47.730113379
first,4775,718684546417,718684546435,47.740090703
first,4776,718684646163,718684646174,47.750068027
first,4777,718684746003,718684746014,47.760045351
first,4778,718684846094,718684846105,47.770068027
first,4779,718684946018,718684946030,47.780045351
first,4780,718685046178,718685046188,47.790068027
first,4781,718685154150,718685154159,47.800045351
first,4782,718685245979,718685245992,47.810045351
first,4783,718685347220,718685347239,47.820136054
first,4784,718685445954,718685445965,47.830045351
first,4785,718685546189,718685546200,47.840068027
first,4786,718685645960,718685645971,47.850045351
first,4787,718685746174,718685746185,47.860068027
first,4788,718685846097,718685846120,47.870045351
first,4789,718685945988,718685945999,47.880045351
first,4790,718686046168,718686046179,47.890068027
first,4791,718686146040,718686146049,47.900045351
first,4792,718686246165,718686246175,47.910068027
first,4793,718686354170,718686354181,47.920045351
first,4794,718686446245,718686446256,47.930068027
first,4795,718686545905,718686545916,47.940045351
first,4796,718686645943,718686645954,47.950045351
first,4797,718686746121,718686746131,47.960068027
first,4798,718686845990,718686846001,47.970045351
first,4799,718686946222,718686946234,47.980068027
first,4800,718687045984,718687045994,47.990045351
first,4801,718687146139,718687146148,48.000068027
first,4802,718687246083,718687246094,48.010045351
first,4803,718687345922,718687345933,48.020045351
first,4804,718687446150,718687446160,48.030068027
first,4805,718687554531,718687554543,48.040068027
first,4806,718687646351,718687646362,48.050068027
first,4807,718687746020,718687746031,48.060045351
first,4808,718687846112,718687846123,48.070068027
first,4809,718687946330,718687946343,48.080068027
first,4810,718688046167,718688046179,48.090045351
first,4811,718688146242,718688146251,48.100068027
first,4812,718688245975,718688245985,48.110045351
first,4813,718688346196,718688346206,48.120068027
first,4814,718688445966,718688445976,48.130045351
first,4815,718688546138,718688546149,48.140068027
first,4816,718688646069,718688646079,48.150045351
first,4817,718688754215,718688754225,48.160045351
first,4818,718688846132,718688846143,48.170068027
first,4819,718688946541,718688946560,48.180090703
first,4820,718689046832,718689046851,48.190113379
first,4821,718689145964,718689145974,48.200045351
first,4822,718689246179,718689246190,48.210068027
first,4823,718689346030,718689346040,48.220045351
first,4824,718689446084,718689446109,48.230045351
